Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,
,12/31/2020,1.04,3/27/2020,1.06,2/27/2020,1.06,1/24/2020,1.09,1/23/2020,1.09,,1.13,,1.16,1.14,1.17,1.2,1.23,1.24,1.240588235
,9/30/2020,1.07,,1.11,,1.12,,1.13,,1.13,,1.14,,1.15,1.13,1.16,1.21,1.23,1.24,1.240588235
,6/30/2020,1.02,,1.08,,1.09,,1.11,,1.11,,1.13,,1.14,1.17,1.18,1.21,1.24,1.251764706,
,3/31/2020,0.93,,0.92,,0.92,,0.95,,0.95,,0.98,,1,1.02,1.04,1.03,1.017058824,,
1/16/2020,12/31/2019,0.991002571,,0.96,,1,,1.02,1.01,1.03,1.1,1.11,1.12,1.11,1.05,,,,,
10/16/2019,9/30/2019,1.080808081,,1.01,,1.03,,1.1,1.11,1.12,1.11,1.1,1.04,1.02,1,,,,,
7/16/2019,6/28/2019,1.078066914,,1.11,,1.12,,1.13,1.12,1.11,1.1,1.09,,,,,,,,
4/16/2019,3/29/2019,1.020807834,,0.91,,0.92,,0.91,0.89,,,,,,,,,,,
1/16/2018,12/31/2018,1.012004802,,0.99,,0.94,,0.93,0.92,0.81,0.71,0.73,0.72,,,,,,,
10/16/2018,9/28/2018,1.046838407,,0.95,,0.92,,0.89,0.76,0.67,0.7,,,,,,,,,
7/17/2018,6/29/2018,1.010368664,,0.87,,0.81,,0.7,0.71,,,,,,,,,,,
4/17/2018,3/29/2018,0.782657658,,0.66,,0.7,,0.62,0.61,,,,,,,,,,,
1/16/2018,12/29/2017,4.620535714,,0.56,,0.57,,0.6,0.54,0.53,0.51,0.5,0.49,0.5,,,,,,
10/17/2017,9/29/2017,0.506622517,,0.51,,0.57,,0.59,0.53,0.52,0.5,0.51,,,,,,,,
7/18/2017,6/28/2017,0.551948052,,0.59,,0.54,,0.53,0.52,0.5,0.51,,,,,,,,,
4/19/2017,3/31/2017,0.389666308,,0.43,,0.42,,0.43,0.42,0.41,0.4,0.41,0.5,,,,,,,
1/17/2017,12/30/2016,0.489839572,,0.5,,0.48,,0.46,0.47,0.5,0.56,0.58,,,,,,,,
10/12/2016,9/30/2016,0.482502651,,0.45,,0.46,,0.47,0.49,0.54,0.56,0.57,,,,,,,,
7/13/2016,6/30/2016,0.467436975,,0.44,,0.46,,0.5,0.56,0.59,0.41,,,,,,,,,
4/12/2016,3/31/2016,0.369678089,,0.37,,0.42,,0.45,0.46,,,,,,,,,,,
,12/24/2015,0.478931141,,0.46,,0.5,,0.51,0.53,0.54,0.53,0.54,,,,,,,,
,9/25/2015,0.516293279,,0.5,,0.51,,0.54,0.56,0.57,0.53,0.55,,,,,,,,
,6/26/2015,0.559150657,,0.53,,0.55,,0.58,0.59,0.6,0.59,,,,,,,,,
,3/27/2015,0.445564516,,0.44,,0.47,,0.45,0.46,0.47,0.48,,,,,,,,,
,12/26/2014,0.493467337,,0.49,,0.48,,0.47,0.48,0.49,0.5,0.46,,,,,,,,
,9/26/2014,0.50950951,,0.48,,0.46,,0.48,0.49,0.5,0.51,0.52,,,,,,,,
,6/30/2014,0.527417747,,0.52,,0.5,,0.53,0.54,0.38,,,,,,,,,,
,3/28/2014,0.39484127,,0.37,,0.44,,0.46,0.47,0.43,,,,,,,,,,
,12/31/2013,0.4017769,,0.43,,0.42,,0.43,0.42,,,,,,,,,,,
,9/30/2013,0.45481336,,0.43,,0.47,,,,,,,,,,,,,,
,6/28/2013,0.522971652,,0.47,,0.4,,,,,,,,,,,,,,
,3/28/2013,0.448680352,,0.4,,0.42,,0.39,,,,,,,,,,,,
,12/27/2012,0.430933852,,0.39,,0.47,,0.44,,,,,,,,,,,,
,9/28/2012,0.4375,,0.47,,,,,,,,,,,,,,,,
,6/28/2012,0.490891659,,0.47,,,,,,,,,,,,,,,,
,3/29/2012,0.428026692,,0.38,,,,,,,,,,,,,,,,
,12/29/2011,0.432765152,,nan,,,,,,,,,,,,,,,,
,9/30/2011,0.43082637,,nan,,,,,,,,,,,,,,,,
,7/1/2011,0.456266907,,nan,,,,,,,,,,,,,,,,
,4/1/2011,0.35433696,,nan,,,,,,,,,,,,,,,,
,12/31/2010,0.372769738,,nan,,,,,,,,,,,,,,,,
,9/24/2010,0.361424921,,nan,,,,,,,,,,,,,,,,
,6/25/2010,0.357204487,,nan,,,,,,,,,,,,,,,,
,3/26/2010,0.257825834,,nan,,,,,,,,,,,,,,,,
,12/24/2009,0.241774177,,nan,,,,,,,,,,,,,,,,
,9/25/2009,0.24390262,,nan,,,,,,,,,,,,,,,,
,6/26/2009,0.257143072,,nan,,,,,,,,,,,,,,,,
,3/27/2009,0.208068469,,nan,,,,,,,,,,,,,,,,
,12/31/2008,0.21,,nan,,,,,,,,,,,,,,,,
,9/30/2008,0.31,,nan,,,,,,,,,,,,,,,,
,6/30/2008,0.316666667,,nan,,,,,,,,,,,,,,,,
,3/31/2008,0.293333333,,nan,,,,,,,,,,,,,,,,
,12/31/2007,0.296666667,,nan,,,,,,,,,,,,,,,,
,9/28/2007,0.313333333,,nan,,,,,,,,,,,,,,,,
,6/29/2007,0.246666667,,nan,,,,,,,,,,,,,,,,
,3/30/2007,0.183333333,,nan,,,,,,,,,,,,,,,,
,12/29/2006,0.25,,nan,,,,,,,,,,,,,,,,
,9/29/2006,0.236666667,,nan,,,,,,,,,,,,,,,,
